county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Maui,08-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",130,20,204,354
County of Maui,08-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,5,8
County of Maui,08-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,4,6
County of Maui,08-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",509,120,738,1367
County of Maui,08-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",55,20,94,169
County of Maui,08-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
County of Maui,08-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,11,12
County of Maui,08-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",238,66,360,664
County of Maui,08-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",60,32,92,184
County of Maui,08-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,6,10
County of Maui,08-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,6,8
County of Maui,08-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",323,104,376,803
County of Maui,08-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",256,85,292,633
County of Maui,08-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,7,10
County of Maui,08-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,15,21
County of Maui,08-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",899,230,799,1928
County of Maui,08-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",67,23,141,231
County of Maui,08-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,4,6
County of Maui,08-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,9,13
County of Maui,08-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",284,70,375,729
County of Maui,08-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",57,17,59,133
County of Maui,08-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,3,5
County of Maui,08-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,1,4
County of Maui,08-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",218,65,269,552
County of Maui,09-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",109,20,225,354
County of Maui,09-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,3,6
County of Maui,09-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,9,11
County of Maui,09-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",518,119,976,1613
County of Maui,09-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",112,36,241,389
County of Maui,09-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,4,7
County of Maui,09-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,11,13
County of Maui,09-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",601,149,887,1637
County of Maui,09-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",65,5,101,171
County of Maui,09-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,2,3,7
County of Maui,09-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,4,6
County of Maui,09-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",409,63,630,1102
County of Maui,09-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",67,9,104,180
County of Maui,09-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,5,5
County of Maui,09-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,3,6
County of Maui,09-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",418,68,567,1053
County of Maui,10-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",65,16,148,229
County of Maui,10-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,7,7
County of Maui,10-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,7,10
County of Maui,10-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",107,45,355,507
County of Maui,10-01,State Senator,6,D,"BAKER, Roz",108,45,358,511
County of Maui,10-01,State Senator,6,R,"MULVIHILL, Bart",55,12,114,181
County of Maui,10-01,State Representative,10,R,"MARTEN, Chayne M.",61,9,147,217
County of Maui,10-01,State Representative,10,D,"McKELVEY, Angus L.",99,47,304,450
County of Maui,10-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",65,20,250,335
County of Maui,10-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,10,11
County of Maui,10-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,19,23
County of Maui,10-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",138,25,576,739
County of Maui,10-02,State Senator,6,D,"BAKER, Roz",153,30,618,801
County of Maui,10-02,State Senator,6,R,"MULVIHILL, Bart",46,15,177,238
County of Maui,10-02,State Representative,10,R,"MARTEN, Chayne M.",45,17,236,298
County of Maui,10-02,State Representative,10,D,"McKELVEY, Angus L.",154,28,568,750
County of Maui,10-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",23,2,163,188
County of Maui,10-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,2,2
County of Maui,10-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,9,9
County of Maui,10-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",132,19,653,804
County of Maui,10-03,State Senator,6,D,"BAKER, Roz",134,21,666,821
County of Maui,10-03,State Senator,6,R,"MULVIHILL, Bart",15,0,123,138
County of Maui,10-03,State Representative,10,R,"MARTEN, Chayne M.",22,7,187,216
County of Maui,10-03,State Representative,10,D,"McKELVEY, Angus L.",126,13,602,741
County of Maui,10-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",53,11,153,217
County of Maui,10-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,5,6
County of Maui,10-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,4,4
County of Maui,10-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",172,26,460,658
County of Maui,10-04,State Senator,6,D,"BAKER, Roz",172,26,500,698
County of Maui,10-04,State Senator,6,R,"MULVIHILL, Bart",47,10,96,153
County of Maui,10-04,State Representative,10,R,"MARTEN, Chayne M.",43,15,151,209
County of Maui,10-04,State Representative,10,D,"McKELVEY, Angus L.",173,20,441,634
County of Maui,10-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",321,56,731,1108
County of Maui,10-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,22,25
County of Maui,10-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",11,0,36,47
County of Maui,10-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",343,84,1270,1697
County of Maui,10-05,State Senator,6,D,"BAKER, Roz",405,87,1369,1861
County of Maui,10-05,State Senator,6,R,"MULVIHILL, Bart",240,49,550,839
County of Maui,10-05,State Representative,10,R,"MARTEN, Chayne M.",260,55,706,1021
County of Maui,10-05,State Representative,10,D,"McKELVEY, Angus L.",382,83,1215,1680
County of Maui,11-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",74,26,267,367
County of Maui,11-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,1,12,14
County of Maui,11-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,2,13,18
County of Maui,11-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",243,99,808,1150
County of Maui,11-01,State Senator,6,D,"BAKER, Roz",232,102,816,1150
County of Maui,11-01,State Senator,6,R,"MULVIHILL, Bart",59,18,193,270
County of Maui,11-01,State Representative,11,R,"FONTAINE, George R.",80,30,279,389
County of Maui,11-01,State Representative,11,D,"ING, Kaniela",227,96,780,1103
County of Maui,11-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",282,61,605,948
County of Maui,11-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",10,1,16,27
County of Maui,11-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,2,25,31
County of Maui,11-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",355,121,1005,1481
County of Maui,11-02,State Senator,6,D,"BAKER, Roz",367,119,995,1481
County of Maui,11-02,State Senator,6,R,"MULVIHILL, Bart",249,56,522,827
County of Maui,11-02,State Representative,11,R,"FONTAINE, George R.",291,70,633,994
County of Maui,11-02,State Representative,11,D,"ING, Kaniela",338,110,957,1405
County of Maui,11-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",167,54,417,638
County of Maui,11-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,10,13
County of Maui,11-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,22,24
County of Maui,11-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",269,109,898,1276
County of Maui,11-03,State Senator,6,D,"BAKER, Roz",257,107,868,1232
County of Maui,11-03,State Senator,6,R,"MULVIHILL, Bart",134,46,378,558
County of Maui,11-03,State Representative,11,R,"FONTAINE, George R.",186,59,459,704
County of Maui,11-03,State Representative,11,D,"ING, Kaniela",234,100,830,1164
County of Maui,11-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",143,40,423,606
County of Maui,11-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,2,15,21
County of Maui,11-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,3,30,33
County of Maui,11-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",238,84,904,1226
County of Maui,11-04,State Senator,6,D,"BAKER, Roz",257,84,912,1253
County of Maui,11-04,State Senator,6,R,"MULVIHILL, Bart",112,42,359,513
County of Maui,11-04,State Representative,11,R,"FONTAINE, George R.",160,44,481,685
County of Maui,11-04,State Representative,11,D,"ING, Kaniela",214,85,843,1142
County of Maui,12-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",108,24,286,418
County of Maui,12-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,13,17
County of Maui,12-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,18,19
County of Maui,12-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",432,107,889,1428
County of Maui,12-01,State Representative,12,R,"KALAMA, Ekolu",93,27,260,380
County of Maui,12-01,State Representative,12,D,"YAMASHITA, Kyle T.",436,101,893,1430
County of Maui,12-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",49,14,177,240
County of Maui,12-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,2,19,25
County of Maui,12-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,4,14,23
County of Maui,12-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",225,68,626,919
County of Maui,12-02,State Representative,12,R,"KALAMA, Ekolu",35,25,166,226
County of Maui,12-02,State Representative,12,D,"YAMASHITA, Kyle T.",236,59,599,894
County of Maui,12-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",182,46,260,488
County of Maui,12-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,2,11,20
County of Maui,12-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",7,0,17,24
County of Maui,12-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",393,118,772,1283
County of Maui,12-03,State Representative,12,R,"KALAMA, Ekolu",122,46,229,397
County of Maui,12-03,State Representative,12,D,"YAMASHITA, Kyle T.",442,107,768,1317
County of Maui,12-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",127,29,282,438
County of Maui,12-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,0,1,7
County of Maui,12-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,4,18,26
County of Maui,12-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",432,127,924,1483
County of Maui,12-04,State Representative,12,R,"KALAMA, Ekolu",95,25,210,330
County of Maui,12-04,State Representative,12,D,"YAMASHITA, Kyle T.",447,131,957,1535
County of Maui,12-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",236,62,448,746
County of Maui,12-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",8,6,19,33
County of Maui,12-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",21,2,29,52
County of Maui,12-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",769,188,1288,2245
County of Maui,12-05,State Representative,12,R,"KALAMA, Ekolu",218,65,412,695
County of Maui,12-05,State Representative,12,D,"YAMASHITA, Kyle T.",763,178,1238,2179
County of Maui,12-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",15,3,44,62
County of Maui,12-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
County of Maui,12-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,4,4
County of Maui,12-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",10,3,94,107
County of Maui,12-06,State Representative,12,R,"KALAMA, Ekolu",10,2,41,53
County of Maui,12-06,State Representative,12,D,"YAMASHITA, Kyle T.",12,4,86,102
County of Maui,13-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",28,17,141,186
County of Maui,13-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,1,8,9
County of Maui,13-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,13,16
County of Maui,13-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",135,50,539,724
County of Maui,13-01,State Representative,13,D,"CARROLL, Mele",125,43,456,624
County of Maui,13-01,State Representative,13,R,"RUSSELL, Simon S.",34,18,181,233
County of Maui,13-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",142,34,428,604
County of Maui,13-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",13,3,74,90
County of Maui,13-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",9,2,43,54
County of Maui,13-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",631,188,1897,2716
County of Maui,13-02,State Representative,13,D,"CARROLL, Mele",548,154,1430,2132
County of Maui,13-02,State Representative,13,R,"RUSSELL, Simon S.",178,51,824,1053
County of Maui,13-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",38,3,55,96
County of Maui,13-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,7,11
County of Maui,13-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,6,9
County of Maui,13-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",136,20,440,596
County of Maui,13-03,State Representative,13,D,"CARROLL, Mele",126,17,387,530
County of Maui,13-03,State Representative,13,R,"RUSSELL, Simon S.",47,7,102,156
County of Maui,13-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",63,0,104,167
County of Maui,13-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,0,4,7
County of Maui,13-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,0,4,5
County of Maui,13-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",183,4,585,772
County of Maui,13-04,State Representative,13,D,"CARROLL, Mele",170,4,547,721
County of Maui,13-04,State Representative,13,R,"RUSSELL, Simon S.",65,0,112,177
County of Maui,13-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",27,8,50,85
County of Maui,13-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
County of Maui,13-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,2,2
County of Maui,13-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",41,59,191,291
County of Maui,13-05,State Representative,13,D,"CARROLL, Mele",37,45,171,253
County of Maui,13-05,State Representative,13,R,"RUSSELL, Simon S.",24,18,56,98
County of Maui,13-06,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",27,66,154,247
County of Maui,13-06,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,3,3,6
County of Maui,13-06,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,1,5,10
County of Maui,13-06,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",132,317,480,929
County of Maui,13-06,State Representative,13,D,"CARROLL, Mele",119,310,474,903
County of Maui,13-06,State Representative,13,R,"RUSSELL, Simon S.",29,64,134,227
County of Maui,13-07,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",18,8,34,60
County of Maui,13-07,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,2,2
County of Maui,13-07,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,1,1,5
County of Maui,13-07,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",18,20,73,111
County of Maui,13-07,State Representative,13,D,"CARROLL, Mele",18,16,69,103
County of Maui,13-07,State Representative,13,R,"RUSSELL, Simon S.",19,10,39,68
County of Maui,13-08,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",8,11,78,97
County of Maui,13-08,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,0,3,5
County of Maui,13-08,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,3,6
County of Maui,13-08,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",83,101,346,530
County of Maui,13-08,State Representative,13,D,"CARROLL, Mele",71,89,342,502
County of Maui,13-08,State Representative,13,R,"RUSSELL, Simon S.",16,18,79,113
County of Maui,13-09,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",2,0,0,2
County of Maui,13-09,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",0,0,0,0
County of Maui,13-09,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",0,0,0,0
County of Maui,13-09,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",25,0,0,25
County of Maui,13-09,State Representative,13,D,"CARROLL, Mele",19,0,0,19
County of Maui,13-09,State Representative,13,R,"RUSSELL, Simon S.",5,0,0,5
County of Kauai,14-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",149,41,346,536
County of Kauai,14-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",6,1,30,37
County of Kauai,14-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,5,31,39
County of Kauai,14-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",290,82,640,1012
County of Kauai,14-01,State Senator,8,R,"GEORGI, William F.",142,37,306,485
County of Kauai,14-01,State Senator,8,D,"KOUCHI, Ronald D.",260,85,609,954
County of Kauai,14-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",92,27,211,330
County of Kauai,14-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",10,2,45,57
County of Kauai,14-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",8,1,18,27
County of Kauai,14-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",344,94,727,1165
County of Kauai,14-02,State Senator,8,R,"GEORGI, William F.",97,34,216,347
County of Kauai,14-02,State Senator,8,D,"KOUCHI, Ronald D.",303,82,687,1072
County of Kauai,14-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",47,25,81,153
County of Kauai,14-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,2,9,14
County of Kauai,14-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",1,1,6,8
County of Kauai,14-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",199,80,450,729
County of Kauai,14-03,State Senator,8,R,"GEORGI, William F.",42,18,84,144
County of Kauai,14-03,State Senator,8,D,"KOUCHI, Ronald D.",175,81,395,651
County of Kauai,14-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",223,124,381,728
County of Kauai,14-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",12,10,27,49
County of Kauai,14-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,3,29,37
County of Kauai,14-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",786,338,1239,2363
County of Kauai,14-04,State Senator,8,R,"GEORGI, William F.",185,92,296,573
County of Kauai,14-04,State Senator,8,D,"KOUCHI, Ronald D.",756,335,1212,2303
County of Kauai,14-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",92,59,106,257
County of Kauai,14-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,7,10
County of Kauai,14-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,0,9,12
County of Kauai,14-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",385,183,335,903
County of Kauai,14-05,State Senator,8,R,"GEORGI, William F.",63,40,102,205
County of Kauai,14-05,State Senator,8,D,"KOUCHI, Ronald D.",377,181,313,871
County of Kauai,15-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",246,163,352,761
County of Kauai,15-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",11,6,26,43
County of Kauai,15-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",10,5,15,30
County of Kauai,15-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",615,400,749,1764
County of Kauai,15-01,State Senator,8,R,"GEORGI, William F.",188,140,313,641
County of Kauai,15-01,State Senator,8,D,"KOUCHI, Ronald D.",597,401,692,1690
County of Kauai,15-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",45,32,98,175
County of Kauai,15-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,2,3,6
County of Kauai,15-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,2,2,7
County of Kauai,15-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",258,158,519,935
County of Kauai,15-02,State Senator,8,R,"GEORGI, William F.",40,20,79,139
County of Kauai,15-02,State Senator,8,D,"KOUCHI, Ronald D.",237,160,502,899
County of Kauai,15-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",131,95,169,395
County of Kauai,15-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",3,1,6,10
County of Kauai,15-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",5,4,5,14
County of Kauai,15-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",594,364,504,1462
County of Kauai,15-03,State Senator,8,R,"GEORGI, William F.",100,51,121,272
County of Kauai,15-03,State Senator,8,D,"KOUCHI, Ronald D.",574,377,508,1459
County of Kauai,15-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",210,111,304,625
County of Kauai,15-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",7,3,12,22
County of Kauai,15-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",3,6,9,18
County of Kauai,15-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",668,378,706,1752
County of Kauai,15-04,State Senator,8,R,"GEORGI, William F.",146,82,232,460
County of Kauai,15-04,State Senator,8,D,"KOUCHI, Ronald D.",656,390,712,1758
County of Kauai,15-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",34,18,73,125
County of Kauai,15-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,2,3
County of Kauai,15-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,0,4,6
County of Kauai,15-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",123,73,173,369
County of Kauai,15-05,State Senator,8,R,"GEORGI, William F.",33,14,65,112
County of Kauai,15-05,State Senator,8,D,"KOUCHI, Ronald D.",113,69,165,347
County of Kauai,16-01,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",170,73,261,504
County of Kauai,16-01,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,4,17,22
County of Kauai,16-01,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,13,16
County of Kauai,16-01,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",460,184,632,1276
County of Kauai,16-01,State Senator,8,R,"GEORGI, William F.",129,59,225,413
County of Kauai,16-01,State Senator,8,D,"KOUCHI, Ronald D.",454,190,613,1257
County of Kauai,16-01,State Representative,16,D,"MORIKAWA, Daynette (Dee)",441,181,556,1178
County of Kauai,16-01,State Representative,16,R,"TRUJILLO, Troy",139,66,260,465
County of Kauai,16-02,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",247,93,433,773
County of Kauai,16-02,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",13,3,17,33
County of Kauai,16-02,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",4,3,11,18
County of Kauai,16-02,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",658,271,904,1833
County of Kauai,16-02,State Senator,8,R,"GEORGI, William F.",198,75,383,656
County of Kauai,16-02,State Senator,8,D,"KOUCHI, Ronald D.",615,256,861,1732
County of Kauai,16-02,State Representative,16,D,"MORIKAWA, Daynette (Dee)",658,258,814,1730
County of Kauai,16-02,State Representative,16,R,"TRUJILLO, Troy",180,76,377,633
County of Kauai,16-03,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",118,27,188,333
County of Kauai,16-03,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",1,0,9,10
County of Kauai,16-03,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,0,8,14
County of Kauai,16-03,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",507,145,825,1477
County of Kauai,16-03,State Senator,8,R,"GEORGI, William F.",94,31,192,317
County of Kauai,16-03,State Senator,8,D,"KOUCHI, Ronald D.",493,128,750,1371
County of Kauai,16-03,State Representative,16,D,"MORIKAWA, Daynette (Dee)",532,141,788,1461
County of Kauai,16-03,State Representative,16,R,"TRUJILLO, Troy",65,19,152,236
County of Kauai,16-04,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",44,12,85,141
County of Kauai,16-04,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",2,1,7,10
County of Kauai,16-04,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",2,1,6,9
County of Kauai,16-04,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",235,50,385,670
County of Kauai,16-04,State Senator,8,R,"GEORGI, William F.",31,7,74,112
County of Kauai,16-04,State Senator,8,D,"KOUCHI, Ronald D.",235,54,371,660
County of Kauai,16-04,State Representative,16,D,"MORIKAWA, Daynette (Dee)",254,51,415,720
County of Kauai,16-04,State Representative,16,R,"TRUJILLO, Troy",18,11,38,67
County of Kauai,16-05,President and Vice President,,R,"ROMNEY, Mitt / RYAN, Paul",51,18,189,258
County of Kauai,16-05,President and Vice President,,G,"STEIN, Jill / HONKALA, Cheri",4,0,6,10
County of Kauai,16-05,President and Vice President,,L,"JOHNSON, Gary / GRAY, James P.",6,1,7,14
County of Kauai,16-05,President and Vice President,,D,"OBAMA, Barack / BIDEN, Joe",255,67,580,902
County of Kauai,16-05,State Senator,8,R,"GEORGI, William F.",61,17,172,250
